Date Time,Open,High,Low,Close,Volume
2018-01-15 00:00:00,1.4147,1.4147,1.4147,1.4147,1000000000.0
2018-01-12 00:00:00,1.4143,1.4143,1.4143,1.4143,1000000000.0
2018-01-11 00:00:00,1.4113,1.4113,1.4113,1.4113,1000000000.0
2018-01-10 00:00:00,1.4099,1.4099,1.4099,1.4099,1000000000.0
2018-01-09 00:00:00,1.411,1.411,1.411,1.411,1000000000.0
2018-01-08 00:00:00,1.4142,1.4142,1.4142,1.4142,1000000000.0
2018-01-05 00:00:00,1.4152,1.4152,1.4152,1.4152,1000000000.0
2018-01-04 00:00:00,1.4149,1.4149,1.4149,1.4149,1000000000.0
2018-01-03 00:00:00,1.4157,1.4157,1.4157,1.4157,1000000000.0
2018-01-02 00:00:00,1.4182,1.4182,1.4182,1.4182,1000000000.0
2017-12-29 00:00:00,1.4167,1.4167,1.4167,1.4167,1000000000.0
2017-12-28 00:00:00,1.4164,1.4164,1.4164,1.4164,1000000000.0
2017-12-27 00:00:00,1.4112,1.4112,1.4112,1.4112,1000000000.0
2017-12-22 00:00:00,1.4134,1.4134,1.4134,1.4134,1000000000.0
2017-12-21 00:00:00,1.4147,1.4147,1.4147,1.4147,1000000000.0
2017-12-20 00:00:00,1.4177,1.4177,1.4177,1.4177,1000000000.0
2017-12-19 00:00:00,1.4198,1.4198,1.4198,1.4198,1000000000.0
2017-12-18 00:00:00,1.4208,1.4208,1.4208,1.4208,1000000000.0
2017-12-15 00:00:00,1.4194,1.4194,1.4194,1.4194,1000000000.0
2017-12-14 00:00:00,1.4184,1.4184,1.4184,1.4184,1000000000.0
2017-12-13 00:00:00,1.4173,1.4173,1.4173,1.4173,1000000000.0
2017-12-12 00:00:00,1.4185,1.4185,1.4185,1.4185,1000000000.0
2017-12-11 00:00:00,1.4177,1.4177,1.4177,1.4177,1000000000.0
2017-12-08 00:00:00,1.4168,1.4168,1.4168,1.4168,1000000000.0
2017-12-07 00:00:00,1.418,1.418,1.418,1.418,1000000000.0
2017-12-06 00:00:00,1.416,1.416,1.416,1.416,1000000000.0
2017-12-05 00:00:00,1.416,1.416,1.416,1.416,1000000000.0
2017-12-04 00:00:00,1.4173,1.4173,1.4173,1.4173,1000000000.0
2017-12-01 00:00:00,1.4191,1.4191,1.4191,1.4191,1000000000.0
2017-11-30 00:00:00,1.4177,1.4177,1.4177,1.4177,1000000000.0
2017-11-29 00:00:00,1.4195,1.4195,1.4195,1.4195,1000000000.0
2017-11-28 00:00:00,1.4162,1.4162,1.4162,1.4162,1000000000.0
2017-11-27 00:00:00,1.4168,1.4168,1.4168,1.4168,1000000000.0
2017-11-24 00:00:00,1.4224,1.4224,1.4224,1.4224,1000000000.0
2017-11-23 00:00:00,1.4226,1.4226,1.4226,1.4226,1000000000.0
2017-11-22 00:00:00,1.4239,1.4239,1.4239,1.4239,1000000000.0
2017-11-21 00:00:00,1.4243,1.4243,1.4243,1.4243,1000000000.0
2017-11-20 00:00:00,1.426,1.426,1.426,1.426,1000000000.0
2017-11-17 00:00:00,1.4252,1.4252,1.4252,1.4252,1000000000.0
2017-11-16 00:00:00,1.4252,1.4252,1.4252,1.4252,1000000000.0
2017-11-15 00:00:00,1.4258,1.4258,1.4258,1.4258,1000000000.0
2017-11-14 00:00:00,1.4238,1.4238,1.4238,1.4238,1000000000.0
2017-11-13 00:00:00,1.4249,1.4249,1.4249,1.4249,1000000000.0
2017-11-10 00:00:00,1.4258,1.4258,1.4258,1.4258,1000000000.0
2017-11-09 00:00:00,1.4244,1.4244,1.4244,1.4244,1000000000.0
2017-11-08 00:00:00,1.4281,1.4281,1.4281,1.4281,1000000000.0
2017-11-07 00:00:00,1.4267,1.4267,1.4267,1.4267,1000000000.0
2017-11-06 00:00:00,1.4254,1.4254,1.4254,1.4254,1000000000.0
2017-11-03 00:00:00,1.4249,1.4249,1.4249,1.4249,1000000000.0
2017-11-02 00:00:00,1.4248,1.4248,1.4248,1.4248,1000000000.0
2017-11-01 00:00:00,1.4232,1.4232,1.4232,1.4232,1000000000.0
2017-10-31 00:00:00,1.4217,1.4217,1.4217,1.4217,1000000000.0
