Date Time,Open,High,Low,Close,Volume
2018-01-15 00:00:00,6.928,6.928,6.928,6.928,1000000000.0
2018-01-12 00:00:00,6.9707,6.9707,6.9707,6.9707,1000000000.0
2018-01-11 00:00:00,6.9077,6.9077,6.9077,6.9077,1000000000.0
2018-01-10 00:00:00,6.904,6.904,6.904,6.904,1000000000.0
2018-01-09 00:00:00,6.9051,6.9051,6.9051,6.9051,1000000000.0
2018-01-08 00:00:00,6.8669,6.8669,6.8669,6.8669,1000000000.0
2018-01-05 00:00:00,6.8322,6.8322,6.8322,6.8322,1000000000.0
2018-01-04 00:00:00,6.8263,6.8263,6.8263,6.8263,1000000000.0
2018-01-03 00:00:00,6.8047,6.8047,6.8047,6.8047,1000000000.0
2018-01-02 00:00:00,6.7673,6.7673,6.7673,6.7673,1000000000.0
2017-12-29 00:00:00,6.63,6.63,6.63,6.63,1000000000.0
2017-12-28 00:00:00,6.6197,6.6197,6.6197,6.6197,1000000000.0
2017-12-27 00:00:00,6.5588,6.5588,6.5588,6.5588,1000000000.0
2017-12-22 00:00:00,6.586,6.586,6.586,6.586,1000000000.0
2017-12-21 00:00:00,6.5309,6.5309,6.5309,6.5309,1000000000.0
2017-12-20 00:00:00,6.4865,6.4865,6.4865,6.4865,1000000000.0
2017-12-19 00:00:00,6.4957,6.4957,6.4957,6.4957,1000000000.0
2017-12-18 00:00:00,6.4371,6.4371,6.4371,6.4371,1000000000.0
2017-12-15 00:00:00,6.4259,6.4259,6.4259,6.4259,1000000000.0
2017-12-14 00:00:00,6.4839,6.4839,6.4839,6.4839,1000000000.0
2017-12-13 00:00:00,6.4999,6.4999,6.4999,6.4999,1000000000.0
2017-12-12 00:00:00,6.4481,6.4481,6.4481,6.4481,1000000000.0
2017-12-11 00:00:00,6.514,6.514,6.514,6.514,1000000000.0
2017-12-08 00:00:00,6.4252,6.4252,6.4252,6.4252,1000000000.0
2017-12-07 00:00:00,6.3205,6.3205,6.3205,6.3205,1000000000.0
2017-12-06 00:00:00,6.2928,6.2928,6.2928,6.2928,1000000000.0
2017-12-05 00:00:00,6.4477,6.4477,6.4477,6.4477,1000000000.0
2017-12-04 00:00:00,6.5073,6.5073,6.5073,6.5073,1000000000.0
2017-12-01 00:00:00,6.482,6.482,6.482,6.482,1000000000.0
2017-11-30 00:00:00,6.4969,6.4969,6.4969,6.4969,1000000000.0
2017-11-29 00:00:00,6.6198,6.6198,6.6198,6.6198,1000000000.0
2017-11-28 00:00:00,6.6358,6.6358,6.6358,6.6358,1000000000.0
