Date Time,Open,High,Low,Close,Volume
2018-01-15 00:00:00,3.0185,3.0185,3.0185,3.0185,1000000000.0
2018-01-12 00:00:00,3.0204,3.0204,3.0204,3.0204,1000000000.0
2018-01-11 00:00:00,3.0025,3.0025,3.0025,3.0025,1000000000.0
2018-01-10 00:00:00,2.9981,2.9981,2.9981,2.9981,1000000000.0
2018-01-09 00:00:00,3.0006,3.0006,3.0006,3.0006,1000000000.0
2018-01-08 00:00:00,2.9942,2.9942,2.9942,2.9942,1000000000.0
2018-01-05 00:00:00,2.9879,2.9879,2.9879,2.9879,1000000000.0
2018-01-04 00:00:00,2.9773,2.9773,2.9773,2.9773,1000000000.0
2018-01-03 00:00:00,2.9634,2.9634,2.9634,2.9634,1000000000.0
2018-01-02 00:00:00,2.9513,2.9513,2.9513,2.9513,1000000000.0
2017-12-29 00:00:00,2.9264,2.9264,2.9264,2.9264,1000000000.0
2017-12-28 00:00:00,2.9227,2.9227,2.9227,2.9227,1000000000.0
2017-12-27 00:00:00,2.9078,2.9078,2.9078,2.9078,1000000000.0
2017-12-22 00:00:00,2.9091,2.9091,2.9091,2.9091,1000000000.0
2017-12-21 00:00:00,2.8994,2.8994,2.8994,2.8994,1000000000.0
2017-12-20 00:00:00,2.8943,2.8943,2.8943,2.8943,1000000000.0
2017-12-19 00:00:00,2.8965,2.8965,2.8965,2.8965,1000000000.0
2017-12-18 00:00:00,2.891,2.891,2.891,2.891,1000000000.0
2017-12-15 00:00:00,2.8772,2.8772,2.8772,2.8772,1000000000.0
2017-12-14 00:00:00,2.8807,2.8807,2.8807,2.8807,1000000000.0
2017-12-13 00:00:00,2.8847,2.8847,2.8847,2.8847,1000000000.0
2017-12-12 00:00:00,2.877,2.877,2.877,2.877,1000000000.0
2017-12-11 00:00:00,2.8874,2.8874,2.8874,2.8874,1000000000.0
2017-12-08 00:00:00,2.8687,2.8687,2.8687,2.8687,1000000000.0
2017-12-07 00:00:00,2.8469,2.8469,2.8469,2.8469,1000000000.0
2017-12-06 00:00:00,2.8391,2.8391,2.8391,2.8391,1000000000.0
2017-12-05 00:00:00,2.8683,2.8683,2.8683,2.8683,1000000000.0
2017-12-04 00:00:00,2.8802,2.8802,2.8802,2.8802,1000000000.0
2017-12-01 00:00:00,2.8742,2.8742,2.8742,2.8742,1000000000.0
2017-11-30 00:00:00,2.8807,2.8807,2.8807,2.8807,1000000000.0
2017-11-29 00:00:00,2.8979,2.8979,2.8979,2.8979,1000000000.0
2017-11-28 00:00:00,2.8986,2.8986,2.8986,2.8986,1000000000.0
2017-11-27 00:00:00,2.8858,2.8858,2.8858,2.8858,1000000000.0
2017-11-24 00:00:00,2.903,2.903,2.903,2.903,1000000000.0
2017-11-23 00:00:00,2.8929,2.8929,2.8929,2.8929,1000000000.0
2017-11-22 00:00:00,2.905,2.905,2.905,2.905,1000000000.0
2017-11-21 00:00:00,2.9002,2.9002,2.9002,2.9002,1000000000.0
2017-11-20 00:00:00,2.8758,2.8758,2.8758,2.8758,1000000000.0
2017-11-17 00:00:00,2.8747,2.8747,2.8747,2.8747,1000000000.0
2017-11-16 00:00:00,2.8674,2.8674,2.8674,2.8674,1000000000.0
2017-11-15 00:00:00,2.8493,2.8493,2.8493,2.8493,1000000000.0
2017-11-14 00:00:00,2.8654,2.8654,2.8654,2.8654,1000000000.0
2017-11-13 00:00:00,2.8721,2.8721,2.8721,2.8721,1000000000.0
2017-11-10 00:00:00,2.8713,2.8713,2.8713,2.8713,1000000000.0
2017-11-09 00:00:00,2.8714,2.8714,2.8714,2.8714,1000000000.0
2017-11-08 00:00:00,2.8723,2.8723,2.8723,2.8723,1000000000.0
2017-11-07 00:00:00,2.8678,2.8678,2.8678,2.8678,1000000000.0
2017-11-06 00:00:00,2.8559,2.8559,2.8559,2.8559,1000000000.0
2017-11-03 00:00:00,2.8467,2.8467,2.8467,2.8467,1000000000.0
2017-11-02 00:00:00,2.8437,2.8437,2.8437,2.8437,1000000000.0
2017-11-01 00:00:00,2.8404,2.8404,2.8404,2.8404,1000000000.0
2017-10-31 00:00:00,2.827,2.827,2.827,2.827,1000000000.0
2017-10-30 00:00:00,2.8206,2.8206,2.8206,2.8206,1000000000.0
2017-10-27 00:00:00,2.823,2.823,2.823,2.823,1000000000.0
2017-10-26 00:00:00,2.8167,2.8167,2.8167,2.8167,1000000000.0
2017-10-25 00:00:00,2.8164,2.8164,2.8164,2.8164,1000000000.0
2017-10-24 00:00:00,2.8157,2.8157,2.8157,2.8157,1000000000.0
2017-10-23 00:00:00,2.8242,2.8242,2.8242,2.8242,1000000000.0
2017-10-20 00:00:00,2.8252,2.8252,2.8252,2.8252,1000000000.0
2017-10-19 00:00:00,2.8165,2.8165,2.8165,2.8165,1000000000.0
2017-10-18 00:00:00,2.8315,2.8315,2.8315,2.8315,1000000000.0
2017-10-17 00:00:00,2.8307,2.8307,2.8307,2.8307,1000000000.0
2017-10-16 00:00:00,2.8319,2.8319,2.8319,2.8319,1000000000.0
2017-10-13 00:00:00,2.8236,2.8236,2.8236,2.8236,1000000000.0
