Date Time,Open,High,Low,Close,Volume
2018-01-15 00:00:00,2.1956,2.1956,2.1956,2.1956,1000000000.0
2018-01-12 00:00:00,2.1934,2.1934,2.1934,2.1934,1000000000.0
2018-01-11 00:00:00,2.1841,2.1841,2.1841,2.1841,1000000000.0
2018-01-10 00:00:00,2.1825,2.1825,2.1825,2.1825,1000000000.0
2018-01-09 00:00:00,2.1829,2.1829,2.1829,2.1829,1000000000.0
2018-01-08 00:00:00,2.1833,2.1833,2.1833,2.1833,1000000000.0
2018-01-05 00:00:00,2.1806,2.1806,2.1806,2.1806,1000000000.0
2018-01-04 00:00:00,2.1777,2.1777,2.1777,2.1777,1000000000.0
2018-01-03 00:00:00,2.1723,2.1723,2.1723,2.1723,1000000000.0
2018-01-02 00:00:00,2.167,2.167,2.167,2.167,1000000000.0
2017-12-29 00:00:00,2.1569,2.1569,2.1569,2.1569,1000000000.0
2017-12-28 00:00:00,2.1529,2.1529,2.1529,2.1529,1000000000.0
2017-12-27 00:00:00,2.1454,2.1454,2.1454,2.1454,1000000000.0
2017-12-22 00:00:00,2.1438,2.1438,2.1438,2.1438,1000000000.0
2017-12-21 00:00:00,2.1403,2.1403,2.1403,2.1403,1000000000.0
2017-12-20 00:00:00,2.1391,2.1391,2.1391,2.1391,1000000000.0
2017-12-19 00:00:00,2.1413,2.1413,2.1413,2.1413,1000000000.0
2017-12-18 00:00:00,2.1411,2.1411,2.1411,2.1411,1000000000.0
2017-12-15 00:00:00,2.1363,2.1363,2.1363,2.1363,1000000000.0
2017-12-14 00:00:00,2.1383,2.1383,2.1383,2.1383,1000000000.0
2017-12-13 00:00:00,2.1378,2.1378,2.1378,2.1378,1000000000.0
2017-12-12 00:00:00,2.1328,2.1328,2.1328,2.1328,1000000000.0
2017-12-11 00:00:00,2.1394,2.1394,2.1394,2.1394,1000000000.0
2017-12-08 00:00:00,2.1307,2.1307,2.1307,2.1307,1000000000.0
2017-12-07 00:00:00,2.1229,2.1229,2.1229,2.1229,1000000000.0
2017-12-06 00:00:00,2.12,2.12,2.12,2.12,1000000000.0
2017-12-05 00:00:00,2.1331,2.1331,2.1331,2.1331,1000000000.0
2017-12-04 00:00:00,2.1384,2.1384,2.1384,2.1384,1000000000.0
2017-12-01 00:00:00,2.1365,2.1365,2.1365,2.1365,1000000000.0
2017-11-30 00:00:00,2.1383,2.1383,2.1383,2.1383,1000000000.0
2017-11-29 00:00:00,2.1474,2.1474,2.1474,2.1474,1000000000.0
2017-11-28 00:00:00,2.149,2.149,2.149,2.149,1000000000.0
2017-11-27 00:00:00,2.1444,2.1444,2.1444,2.1444,1000000000.0
2017-11-24 00:00:00,2.1529,2.1529,2.1529,2.1529,1000000000.0
2017-11-23 00:00:00,2.1481,2.1481,2.1481,2.1481,1000000000.0
2017-11-22 00:00:00,2.1533,2.1533,2.1533,2.1533,1000000000.0
2017-11-21 00:00:00,2.1501,2.1501,2.1501,2.1501,1000000000.0
2017-11-20 00:00:00,2.1396,2.1396,2.1396,2.1396,1000000000.0
2017-11-17 00:00:00,2.1393,2.1393,2.1393,2.1393,1000000000.0
2017-11-16 00:00:00,2.1347,2.1347,2.1347,2.1347,1000000000.0
2017-11-15 00:00:00,2.1288,2.1288,2.1288,2.1288,1000000000.0
2017-11-14 00:00:00,2.1331,2.1331,2.1331,2.1331,1000000000.0
2017-11-13 00:00:00,2.1351,2.1351,2.1351,2.1351,1000000000.0
2017-11-10 00:00:00,2.1344,2.1344,2.1344,2.1344,1000000000.0
2017-11-09 00:00:00,2.134,2.134,2.134,2.134,1000000000.0
2017-11-08 00:00:00,2.1341,2.1341,2.1341,2.1341,1000000000.0
2017-11-07 00:00:00,2.1321,2.1321,2.1321,2.1321,1000000000.0
2017-11-06 00:00:00,2.1261,2.1261,2.1261,2.1261,1000000000.0
2017-11-03 00:00:00,2.1215,2.1215,2.1215,2.1215,1000000000.0
2017-11-02 00:00:00,2.1213,2.1213,2.1213,2.1213,1000000000.0
2017-11-01 00:00:00,2.1178,2.1178,2.1178,2.1178,1000000000.0
2017-10-31 00:00:00,2.1119,2.1119,2.1119,2.1119,1000000000.0
2017-10-30 00:00:00,2.1082,2.1082,2.1082,2.1082,1000000000.0
2017-10-27 00:00:00,2.1072,2.1072,2.1072,2.1072,1000000000.0
2017-10-26 00:00:00,2.1058,2.1058,2.1058,2.1058,1000000000.0
2017-10-25 00:00:00,2.1062,2.1062,2.1062,2.1062,1000000000.0
2017-10-24 00:00:00,2.1055,2.1055,2.1055,2.1055,1000000000.0
2017-10-23 00:00:00,2.1102,2.1102,2.1102,2.1102,1000000000.0
2017-10-20 00:00:00,2.1108,2.1108,2.1108,2.1108,1000000000.0
2017-10-19 00:00:00,2.1108,2.1108,2.1108,2.1108,1000000000.0
2017-10-18 00:00:00,2.1189,2.1189,2.1189,2.1189,1000000000.0
2017-10-17 00:00:00,2.1203,2.1203,2.1203,2.1203,1000000000.0
2017-10-16 00:00:00,2.1227,2.1227,2.1227,2.1227,1000000000.0
2017-10-13 00:00:00,2.1186,2.1186,2.1186,2.1186,1000000000.0
2017-10-12 00:00:00,2.1138,2.1138,2.1138,2.1138,1000000000.0
2017-10-11 00:00:00,2.108,2.108,2.108,2.108,1000000000.0
2017-10-10 00:00:00,2.1067,2.1067,2.1067,2.1067,1000000000.0
2017-10-09 00:00:00,2.1009,2.1009,2.1009,2.1009,1000000000.0
2017-10-06 00:00:00,2.103,2.103,2.103,2.103,1000000000.0
2017-10-04 00:00:00,2.105,2.105,2.105,2.105,1000000000.0
2017-10-03 00:00:00,2.1015,2.1015,2.1015,2.1015,1000000000.0
2017-09-29 00:00:00,2.0934,2.0934,2.0934,2.0934,1000000000.0
2017-09-28 00:00:00,2.089,2.089,2.089,2.089,1000000000.0
2017-09-27 00:00:00,2.0921,2.0921,2.0921,2.0921,1000000000.0
2017-09-26 00:00:00,2.0933,2.0933,2.0933,2.0933,1000000000.0
2017-09-25 00:00:00,2.0993,2.0993,2.0993,2.0993,1000000000.0
2017-09-22 00:00:00,2.1082,2.1082,2.1082,2.1082,1000000000.0
2017-09-21 00:00:00,2.1092,2.1092,2.1092,2.1092,1000000000.0
2017-09-20 00:00:00,2.1152,2.1152,2.1152,2.1152,1000000000.0
2017-09-19 00:00:00,2.1138,2.1138,2.1138,2.1138,1000000000.0
2017-09-18 00:00:00,2.1182,2.1182,2.1182,2.1182,1000000000.0
2017-09-15 00:00:00,2.1119,2.1119,2.1119,2.1119,1000000000.0
2017-09-14 00:00:00,2.111,2.111,2.111,2.111,1000000000.0
2017-09-13 00:00:00,2.1126,2.1126,2.1126,2.1126,1000000000.0
2017-09-12 00:00:00,2.1141,2.1141,2.1141,2.1141,1000000000.0
2017-09-11 00:00:00,2.1151,2.1151,2.1151,2.1151,1000000000.0
2017-09-08 00:00:00,2.1125,2.1125,2.1125,2.1125,1000000000.0
2017-09-07 00:00:00,2.1093,2.1093,2.1093,2.1093,1000000000.0
2017-09-06 00:00:00,2.1059,2.1059,2.1059,2.1059,1000000000.0
2017-09-05 00:00:00,2.1065,2.1065,2.1065,2.1065,1000000000.0
