Date Time,Open,High,Low,Close,Volume
2018-01-15 00:00:00,2.5968,2.5968,2.5968,2.5968,1000000000.0
2018-01-12 00:00:00,2.5965,2.5965,2.5965,2.5965,1000000000.0
2018-01-11 00:00:00,2.5831,2.5831,2.5831,2.5831,1000000000.0
2018-01-10 00:00:00,2.5795,2.5795,2.5795,2.5795,1000000000.0
2018-01-09 00:00:00,2.5805,2.5805,2.5805,2.5805,1000000000.0
2018-01-08 00:00:00,2.5778,2.5778,2.5778,2.5778,1000000000.0
2018-01-05 00:00:00,2.5739,2.5739,2.5739,2.5739,1000000000.0
2018-01-04 00:00:00,2.5663,2.5663,2.5663,2.5663,1000000000.0
2018-01-03 00:00:00,2.5559,2.5559,2.5559,2.5559,1000000000.0
2018-01-02 00:00:00,2.5476,2.5476,2.5476,2.5476,1000000000.0
2017-12-29 00:00:00,2.5311,2.5311,2.5311,2.5311,1000000000.0
2017-12-28 00:00:00,2.528,2.528,2.528,2.528,1000000000.0
2017-12-27 00:00:00,2.5176,2.5176,2.5176,2.5176,1000000000.0
2017-12-22 00:00:00,2.5172,2.5172,2.5172,2.5172,1000000000.0
2017-12-21 00:00:00,2.5116,2.5116,2.5116,2.5116,1000000000.0
2017-12-20 00:00:00,2.5089,2.5089,2.5089,2.5089,1000000000.0
2017-12-19 00:00:00,2.5107,2.5107,2.5107,2.5107,1000000000.0
2017-12-18 00:00:00,2.5087,2.5087,2.5087,2.5087,1000000000.0
2017-12-15 00:00:00,2.4986,2.4986,2.4986,2.4986,1000000000.0
2017-12-14 00:00:00,2.5002,2.5002,2.5002,2.5002,1000000000.0
2017-12-13 00:00:00,2.502,2.502,2.502,2.502,1000000000.0
2017-12-12 00:00:00,2.4966,2.4966,2.4966,2.4966,1000000000.0
2017-12-11 00:00:00,2.5038,2.5038,2.5038,2.5038,1000000000.0
2017-12-08 00:00:00,2.4911,2.4911,2.4911,2.4911,1000000000.0
2017-12-07 00:00:00,2.4772,2.4772,2.4772,2.4772,1000000000.0
2017-12-06 00:00:00,2.4723,2.4723,2.4723,2.4723,1000000000.0
2017-12-05 00:00:00,2.4911,2.4911,2.4911,2.4911,1000000000.0
2017-12-04 00:00:00,2.4993,2.4993,2.4993,2.4993,1000000000.0
2017-12-01 00:00:00,2.4955,2.4955,2.4955,2.4955,1000000000.0
2017-11-30 00:00:00,2.4996,2.4996,2.4996,2.4996,1000000000.0
2017-11-29 00:00:00,2.5105,2.5105,2.5105,2.5105,1000000000.0
2017-11-28 00:00:00,2.5106,2.5106,2.5106,2.5106,1000000000.0
2017-11-27 00:00:00,2.5021,2.5021,2.5021,2.5021,1000000000.0
2017-11-24 00:00:00,2.5139,2.5139,2.5139,2.5139,1000000000.0
2017-11-23 00:00:00,2.5072,2.5072,2.5072,2.5072,1000000000.0
2017-11-22 00:00:00,2.5145,2.5145,2.5145,2.5145,1000000000.0
2017-11-21 00:00:00,2.5103,2.5103,2.5103,2.5103,1000000000.0
2017-11-20 00:00:00,2.4938,2.4938,2.4938,2.4938,1000000000.0
2017-11-17 00:00:00,2.4931,2.4931,2.4931,2.4931,1000000000.0
2017-11-16 00:00:00,2.487,2.487,2.487,2.487,1000000000.0
2017-11-15 00:00:00,2.4747,2.4747,2.4747,2.4747,1000000000.0
2017-11-14 00:00:00,2.4843,2.4843,2.4843,2.4843,1000000000.0
2017-11-13 00:00:00,2.4887,2.4887,2.4887,2.4887,1000000000.0
2017-11-10 00:00:00,2.4895,2.4895,2.4895,2.4895,1000000000.0
2017-11-09 00:00:00,2.4908,2.4908,2.4908,2.4908,1000000000.0
2017-11-08 00:00:00,2.4923,2.4923,2.4923,2.4923,1000000000.0
2017-11-07 00:00:00,2.4898,2.4898,2.4898,2.4898,1000000000.0
2017-11-06 00:00:00,2.4824,2.4824,2.4824,2.4824,1000000000.0
2017-11-03 00:00:00,2.4769,2.4769,2.4769,2.4769,1000000000.0
2017-11-02 00:00:00,2.475,2.475,2.475,2.475,1000000000.0
2017-11-01 00:00:00,2.4721,2.4721,2.4721,2.4721,1000000000.0
2017-10-31 00:00:00,2.4628,2.4628,2.4628,2.4628,1000000000.0
2017-10-30 00:00:00,2.4583,2.4583,2.4583,2.4583,1000000000.0
2017-10-27 00:00:00,2.459,2.459,2.459,2.459,1000000000.0
2017-10-26 00:00:00,2.4541,2.4541,2.4541,2.4541,1000000000.0
2017-10-25 00:00:00,2.4548,2.4548,2.4548,2.4548,1000000000.0
2017-10-24 00:00:00,2.455,2.455,2.455,2.455,1000000000.0
2017-10-23 00:00:00,2.4606,2.4606,2.4606,2.4606,1000000000.0
2017-10-20 00:00:00,2.4616,2.4616,2.4616,2.4616,1000000000.0
2017-10-19 00:00:00,2.4568,2.4568,2.4568,2.4568,1000000000.0
2017-10-18 00:00:00,2.4667,2.4667,2.4667,2.4667,1000000000.0
2017-10-17 00:00:00,2.4669,2.4669,2.4669,2.4669,1000000000.0
2017-10-16 00:00:00,2.4679,2.4679,2.4679,2.4679,1000000000.0
2017-10-13 00:00:00,2.4625,2.4625,2.4625,2.4625,1000000000.0
2017-10-12 00:00:00,2.4567,2.4567,2.4567,2.4567,1000000000.0
2017-10-11 00:00:00,2.452,2.452,2.452,2.452,1000000000.0
2017-10-10 00:00:00,2.4513,2.4513,2.4513,2.4513,1000000000.0
2017-10-09 00:00:00,2.4429,2.4429,2.4429,2.4429,1000000000.0
2017-10-06 00:00:00,2.4461,2.4461,2.4461,2.4461,1000000000.0
2017-10-04 00:00:00,2.4462,2.4462,2.4462,2.4462,1000000000.0
2017-10-03 00:00:00,2.4417,2.4417,2.4417,2.4417,1000000000.0
2017-09-29 00:00:00,2.4276,2.4276,2.4276,2.4276,1000000000.0
2017-09-28 00:00:00,2.4198,2.4198,2.4198,2.4198,1000000000.0
2017-09-27 00:00:00,2.4223,2.4223,2.4223,2.4223,1000000000.0
2017-09-26 00:00:00,2.4187,2.4187,2.4187,2.4187,1000000000.0
2017-09-25 00:00:00,2.4261,2.4261,2.4261,2.4261,1000000000.0
2017-09-22 00:00:00,2.4385,2.4385,2.4385,2.4385,1000000000.0
2017-09-21 00:00:00,2.4401,2.4401,2.4401,2.4401,1000000000.0
2017-09-20 00:00:00,2.4473,2.4473,2.4473,2.4473,1000000000.0
2017-09-19 00:00:00,2.4439,2.4439,2.4439,2.4439,1000000000.0
2017-09-18 00:00:00,2.4477,2.4477,2.4477,2.4477,1000000000.0
2017-09-15 00:00:00,2.4373,2.4373,2.4373,2.4373,1000000000.0
2017-09-14 00:00:00,2.4346,2.4346,2.4346,2.4346,1000000000.0
2017-09-13 00:00:00,2.4361,2.4361,2.4361,2.4361,1000000000.0
