Date,Open,High,Low,Price
2018-02-06,31,028.68,31,286.03,30,577.83,30,595.42
2018-02-05,31,715.56,32,394.87,31,712.02,32,245.22
2018-02-02,32,569.01,32,778.51,32,321.42,32,601.78
2018-02-01,32,950.30,33,048.04,32,642.09,32,642.09
2018-01-31,32,435.76,32,933.98,32,330.39,32,887.27
2018-01-30,32,751.72,32,976.75,32,501.35,32,607.29
2018-01-29,33,335.48,33,484.08,32,897.04,32,966.89
2018-01-26,32,836.28,33,223.58,32,794.13,33,154.12
2018-01-25,32,979.38,32,998.05,32,650.22,32,654.45
2018-01-24,32,907.23,33,018.71,32,728.51,32,958.69
2018-01-23,32,606.14,32,930.70,32,554.23,32,930.70
2018-01-22,32,276.96,32,417.23,32,046.84,32,393.41
2018-01-19,32,142.16,32,254.89,31,986.00,32,254.89
2018-01-18,32,148.45,32,233.81,31,869.70,32,121.94
2018-01-17,31,825.52,31,983.41,31,642.27,31,983.41
2018-01-16,31,423.62,31,904.75,31,423.62,31,904.75
2018-01-15,31,702.56,31,733.18,31,265.25,31,338.87
2018-01-12,31,298.05,31,412.54,31,198.36,31,412.54
2018-01-11,31,066.21,31,133.18,30,950.07,31,120.39
2018-01-10,31,009.24,31,267.57,30,928.58,31,073.72
2018-01-09,30,933.51,31,056.70,30,852.43,31,011.41
2018-01-08,30,895.09,30,929.15,30,732.54,30,899.53
2018-01-05,30,893.86,30,911.01,30,638.53,30,814.64
2018-01-04,30,691.71,30,796.93,30,560.43,30,736.48
2018-01-03,30,658.73,30,724.32,30,456.76,30,560.95
2018-01-02,30,028.29,30,515.31,30,028.29,30,515.31
2017-12-29,29,914.05,29,997.96,29,849.31,29,919.15
2017-12-28,29,684.79,29,873.10,29,661.06,29,863.71
2017-12-27,29,632.97,29,693.82,29,516.51,29,597.66
2017-12-22,29,505.05,29,578.01,29,413.86,29,578.01
2017-12-21,29,209.64,29,431.81,29,145.13,29,367.06
2017-12-20,29,199.29,29,326.52,29,159.28,29,234.09
2017-12-19,29,193.74,29,339.11,29,144.17,29,253.66
2017-12-18,28,923.53,29,143.33,28,821.19,29,050.41
2017-12-15,29,000.11,29,017.66,28,738.84,28,848.11
2017-12-14,29,335.76,29,367.51,29,047.61,29,166.38
2017-12-13,28,856.78,29,276.67,28,707.60,29,222.10
2017-12-12,28,972.74,29,066.77,28,745.73,28,793.88
2017-12-11,28,645.41,28,998.51,28,645.41,28,965.29
2017-12-08,28,400.01,28,705.76,28,344.39,28,639.85
2017-12-07,28,366.14,28,478.34,28,134.93,28,303.19
2017-12-06,28,850.36,28,929.21,28,204.53,28,224.80
2017-12-05,28,898.58,29,124.24,28,838.12,28,842.80
2017-12-04,28,951.19,29,343.78,28,803.19,29,138.28
2017-12-01,29,261.31,29,345.97,29,028.76,29,074.24
2017-11-30,29,340.27,29,353.51,29,127.30,29,177.35
2017-11-29,29,813.94,29,831.19,29,563.39,29,623.83
2017-11-28,29,608.64,29,687.45,29,334.59,29,680.85
2017-11-27,29,857.65,29,859.11,29,610.96,29,686.19
2017-11-24,29,788.18,29,918.92,29,696.59,29,866.32
2017-11-23,30,033.18,30,169.99,29,593.79,29,707.94
2017-11-22,30,087.19,30,199.69,29,911.07,30,003.49
2017-11-21,29,369.69,29,818.07,29,343.48,29,818.07
2017-11-20,29,227.08,29,299.87,29,089.58,29,260.31
2017-11-17,29,214.36,29,341.92,29,158.35,29,199.04
2017-11-16,28,963.77,29,095.49,28,877.76,29,018.76
2017-11-15,29,026.11,29,106.49,28,851.69,28,851.69
2017-11-14,29,272.10,29,320.03,29,143.63,29,152.12
2017-11-13,29,058.23,29,258.50,29,058.23,29,182.18
2017-11-10,29,060.13,29,237.85,29,036.45,29,120.92
2017-11-09,28,987.79,29,192.51,28,960.05,29,136.57
2017-11-08,28,950.50,29,123.44,28,885.07,28,907.60
2017-11-07,28,715.40,29,017.40,28,715.07,28,994.34
2017-11-06,28,616.35,28,650.79,28,137.77,28,596.80
2017-11-03,28,603.51,28,661.29,28,542.66,28,603.61
2017-11-02,28,604.95,28,643.58,28,492.20,28,518.64
2017-11-01,28,387.55,28,606.59,28,329.50,28,594.06
2017-10-31,28,247.00,28,354.11,28,183.79,28,245.54
2017-10-30,28,585.15,28,650.82,28,336.19,28,336.19
2017-10-27,28,332.91,28,494.52,28,305.73,28,438.85
2017-10-26,28,165.61,28,316.20,28,102.75,28,202.38
2017-10-25,28,238.85,28,387.21,28,198.56,28,302.89
2017-10-24,28,232.62,28,356.10,28,098.83,28,154.97
2017-10-23,28,557.80,28,557.80,28,253.32,28,305.88
2017-10-20,28,360.02,28,519.76,28,313.70,28,487.24
2017-10-19,28,783.85,28,798.78,28,094.54,28,159.09
2017-10-18,28,636.20,28,729.34,28,629.73,28,711.76
2017-10-17,28,777.18,28,777.18,28,641.95,28,697.49
2017-10-16,28,661.98,28,792.06,28,620.38,28,692.80
2017-10-13,28,423.65,28,492.39,28,369.87,28,476.43
2017-10-12,28,431.05,28,528.71,28,343.32,28,459.03
2017-10-11,28,622.01,28,625.66,28,330.73,28,389.57
2017-10-10,28,334.92,28,503.84,28,260.20,28,490.83
2017-10-09,28,440.17,28,488.35,28,282.01,28,326.59
2017-10-06,28,626.41,28,626.41,28,377.85,28,458.04
2017-10-04,28,311.27,28,521.77,28,311.27,28,379.18
2017-10-03,27,884.21,28,194.16,27,737.38,28,173.21
2017-09-29,27,492.13,27,581.13,27,383.16,27,554.30
2017-09-28,27,661.27,27,665.16,27,421.60,27,421.60
2017-09-27,27,503.05,27,673.40,27,503.05,27,642.43
2017-09-26,27,308.61,27,567.88,27,300.37,27,513.01
2017-09-25,27,851.54,27,851.54,27,476.27,27,500.34
2017-09-22,27,949.83,27,960.92,27,845.52,27,880.53
2017-09-21,28,091.24,28,184.37,28,046.94,28,110.33
2017-09-20,28,099.29,28,149.36,28,013.11,28,127.80
2017-09-19,28,200.54,28,248.12,28,032.17,28,051.41
2017-09-18,27,971.37,28,160.39,27,917.18,28,159.77
2017-09-15,27,736.60,27,893.58,27,514.04,27,807.59
2017-09-14,27,788.84,27,895.07,27,699.09,27,777.20
2017-09-13,27,984.27,27,984.27,27,751.28,27,894.08
2017-09-12,28,068.70,28,071.54,27,883.83,27,972.24
2017-09-11,27,877.69,27,976.98,27,859.00,27,955.13
2017-09-08,27,571.59,27,708.09,27,569.13,27,668.47
2017-09-07,27,817.87,27,817.87,27,492.82,27,522.92
2017-09-06,27,671.56,27,684.26,27,421.79,27,613.76
2017-09-05,27,797.44,27,871.76,27,685.30,27,741.35
2017-09-04,27,881.71,27,884.46,27,662.29,27,740.26
2017-09-01,28,015.22,28,116.70,27,915.44,27,953.16
2017-08-31,27,934.45,27,994.06,27,861.48,27,970.30
2017-08-30,27,957.74,28,127.90,27,912.82,28,094.61
2017-08-29,27,744.58,27,839.83,27,638.73,27,765.01
2017-08-28,27,905.59,28,071.59,27,806.05,27,863.29
2017-08-25,27,539.11,27,878.37,27,480.11,27,848.16
2017-08-24,27,642.23,27,642.23,27,485.87,27,518.60
2017-08-23,27,555.00,27,558.00,27,462.00,27,506.00
2017-08-22,27,322.20,27,509.06,27,316.08,27,401.67
2017-08-21,27,100.63,27,221.31,27,086.43,27,154.68
2017-08-18,26,999.60,27,236.32,26,951.92,27,047.57
2017-08-17,27,610.29,27,624.52,27,302.48,27,344.22
2017-08-16,27,238.81,27,422.30,27,238.81,27,409.07
2017-08-15,27,371.25,27,438.42,27,174.96,27,174.96
2017-08-14,27,091.77,27,268.23,27,032.40,27,250.23
2017-08-11,27,000.43,27,184.21,26,863.71,26,883.51
2017-08-10,27,791.36,27,791.36,27,267.03,27,444.00
2017-08-09,27,760.08,27,876.12,27,602.66,27,757.09
2017-08-08,27,684.60,27,867.56,27,626.19,27,854.91
2017-08-07,27,665.71,27,731.92,27,629.20,27,690.36
2017-08-04,27,564.71,27,615.03,27,508.11,27,562.68
2017-08-03,27,533.51,27,601.05,27,399.58,27,531.01
2017-08-02,27,645.28,27,747.35,27,570.50,27,607.38
2017-08-01,27,326.04,27,558.00,27,326.04,27,540.23
2017-07-31,27,048.45,27,324.38,27,045.41,27,323.99
2017-07-28,27,007.97,27,047.88,26,928.44,26,979.39
2017-07-27,27,002.70,27,169.15,26,962.03,27,131.17
2017-07-26,26,960.81,27,007.27,26,786.63,26,941.02
2017-07-25,26,847.58,26,889.70,26,799.77,26,852.05
2017-07-24,26,720.04,26,882.00,26,674.50,26,846.83
2017-07-21,26,777.44,26,778.42,26,663.25,26,706.09
2017-07-20,26,770.48,26,794.18,26,632.98,26,740.21
2017-07-19,26,561.81,26,682.64,26,541.56,26,672.16
2017-07-18,26,489.52,26,540.17,26,381.14,26,524.94
2017-07-17,26,572.92,26,618.66,26,353.83,26,470.58
2017-07-14,26,416.68,26,416.68,26,295.99,26,389.23
2017-07-13,26,340.29,26,383.76,26,255.31,26,346.17
2017-07-12,25,991.35,26,147.30,25,991.35,26,043.64
2017-07-11,25,605.19,25,941.47,25,596.21,25,877.64
2017-07-10,25,392.03,25,622.75,25,331.95,25,500.06
2017-07-07,25,377.21,25,409.90,25,315.91,25,340.85
2017-07-06,25,574.57,25,599.70,25,436.83,25,465.22
2017-07-05,25,354.38,25,559.18,25,199.86,25,521.97
2017-07-04,25,782.85,25,838.27,25,251.72,25,389.01
2017-07-03,25,654.77,25,821.39,25,654.77,25,784.17
2017-06-30,25,679.64,25,816.25,25,661.43,25,764.58
2017-06-29,25,872.93,25,965.42,25,814.80,25,965.42
2017-06-28,25,735.21,25,821.36,25,625.71,25,683.50
2017-06-27,25,911.20,25,929.61,25,780.69,25,839.99
2017-06-26,25,727.93,25,875.48,25,720.38,25,871.89
2017-06-23,25,724.28,25,770.37,25,648.77,25,670.05
2017-06-22,25,597.46,25,867.94,25,597.46,25,674.53
2017-06-21,25,752.27,25,846.52,25,575.98,25,694.58
2017-06-20,26,028.43,26,043.10,25,833.93,25,843.04
2017-06-19,25,736.20,25,939.72,25,735.07,25,924.55
2017-06-16,25,601.81,25,719.97,25,557.80,25,626.49
2017-06-15,25,772.28,25,772.28,25,565.34,25,565.34
2017-06-14,25,915.46,25,915.46,25,713.02,25,875.90
2017-06-13,25,826.52,25,883.22,25,722.63,25,852.10
2017-06-12,25,925.45,25,957.78,25,689.23,25,708.04
2017-06-09,26,090.33,26,090.33,25,922.68,26,030.29
2017-06-08,25,974.00,26,069.98,25,923.21,26,063.06
2017-06-07,26,025.21,26,073.44,25,898.82,25,974.16
2017-06-06,25,819.53,26,019.01,25,805.02,25,997.14
